suite,dimension,budget,scope,position_average,position_min,position_max,position_label,position_interval,tie_size,dense_group,algorithm,rank_sum2,mean_dsc_rank,k,n_functions,omnibus_method,omnibus_statistic,omnibus_p_value,omnibus_message
cec2014,10,1000000,all,1.0,1,1,1/7,1/7,1,1,ARRDE,147,2.45,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,2.0,2,2,2/7,2/7,1,2,NLSHADE-RSP,214,3.566666666666667,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,3.0,3,3,3/7,3/7,1,3,jSO,232,3.8666666666666667,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,4.0,4,4,4/7,4/7,1,4,j2020,243,4.05,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,5.0,5,5,5/7,5/7,1,5,MSC-CMA,265,4.416666666666667,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,6.0,6,6,6/7,6/7,1,6,BIPOP-CMA,277,4.616666666666666,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
cec2014,10,1000000,all,7.0,7,7,7/7,7/7,1,7,LSRTDE,302,5.033333333333333,7,30,friedman,27.20714285714284,0.00013242311877936785,The null hypothesis is rejected.
