suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_nea2plus_lower,median_nea2plus,median_msc,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,100000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,150,0.94232987312572092,2.8218494207976619e-10,2.3741932864140836e-08,1.3971975970711447e-14,29,4.0518730315063197e-13,0.05,NEA2+ better
cec2017,10,100000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,2.0736479200422764e-10,0,6.2530376797473677e-19,29,1.8133809271267367e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,2277,0.12456747404844293,3.0627234082203358e-10,5.6843418860808015e-14,4.5430410781003761e-11,29,1.3174819126491091e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,NEA2PLUS-PY,MSC-CMA,51,51,2556,0.01730103806228378,4.9747952861860654,1.9899181141865938,3.7239140050757699e-17,29,1.0799350614719733e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,6,basic,NEA2PLUS-PY,MSC-CMA,51,51,223,0.91426374471357175,0.00010284844699981477,0.0054526571231008347,5.6760538273943613e-13,29,1.6460556099443648e-11,0.05,NEA2+ better
cec2017,10,100000,7,basic,NEA2PLUS-PY,MSC-CMA,51,51,1470,0.43483275663206455,9.9785657442644151,11.255435098558905,0.25802666500063254,29,1,0.05,not significant
cec2017,10,100000,8,basic,NEA2PLUS-PY,MSC-CMA,51,51,2592,0.0034602076124568004,3.9798362302707346,0.99495905709329691,3.8822293034929846e-18,29,1.1258464980129656e-16,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,NEA2PLUS-PY,MSC-CMA,51,51,1683,0.3529411764705882,2.3317170416703448e-10,1.1368683772161603e-13,0.0099757915585783671,29,0.28929795519877266,0.05,not significant
cec2017,10,100000,10,basic,NEA2PLUS-PY,MSC-CMA,51,51,2335,0.10226835832372161,236.61385264227602,18.534537672567239,4.505061803290598e-12,29,1.3064679229542734e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,11,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,4.9747902504379908,6.8212102632969618e-13,2.9887164630571024e-18,29,8.6672777428655966e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,12,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1857,0.28604382929642447,168.41132269731656,129.6114397674753,0.00019832129594618024,29,0.0057513175824392268,0.05,MSC-CMA-ES better
cec2017,10,100000,13,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1861,0.28450595924644373,9.0835685599761291,6.525558370929275,0.00017830986678125607,29,0.0051709861366564256,0.05,MSC-CMA-ES better
cec2017,10,100000,14,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2534,0.025759323337178008,23.785176215100137,0.99572440905853909,1.5562448484555061e-16,29,4.5131100605209674e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,15,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2237,0.13994617454825065,4.9896195463761615,1.6389835030211088,3.7432591712677083e-10,29,1.0855451596676354e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,16,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1440,0.44636678200692037,1.9130540042119719,1.85164876491217,0.35222285866216063,29,1,0.05,not significant
cec2017,10,100000,17,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2280,0.12341407151095729,29.057146789527224,21.36945826367446,5.6710545928244766e-11,29,1.6446058319190983e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,18,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1308,0.49711649365628607,20.99916653391665,20.590704395655848,0.96263361427289285,29,1,0.05,not significant
cec2017,10,100000,19,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1846,0.29027297193387158,3.5098840192708849,2.4489783865108166,0.00026477803957035488,29,0.0076785631475402918,0.05,MSC-CMA-ES better
cec2017,10,100000,20,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2520,0.03114186851211076,25.493959347547616,17.22869822255393,3.3946282067533207e-16,29,9.8444217995846296e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,21,composition,NEA2PLUS-PY,MSC-CMA,51,51,2140,0.17723952326028447,100.00000002719617,100.0000000000191,1.9612182661488804e-08,29,5.6875329718317527e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,22,composition,NEA2PLUS-PY,MSC-CMA,51,51,2294,0.11803152633602465,26.286745133961176,11.396522268506942,3.0026485457769666e-11,29,8.7076807827532037e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,NEA2PLUS-PY,MSC-CMA,51,51,1825,0.29834678969627071,306.26742073077503,305.3196661022962,0.00045320862912503286,29,0.013143050244625953,0.05,MSC-CMA-ES better
cec2017,10,100000,24,composition,NEA2PLUS-PY,MSC-CMA,51,51,2490,0.042675893886966576,100.00000002381466,100.00000000001637,1.7520788866825049e-15,29,5.0810287713792642e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,NEA2PLUS-PY,MSC-CMA,51,51,2208,0.15109573241061125,397.74286947048677,100.00738903956926,1.276830072029707e-09,29,3.7028072088861501e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,NEA2PLUS-PY,MSC-CMA,51,51,2335,0.10226835832372161,200.00000006151822,200.00000000014143,4.5081740780261846e-12,29,1.3073704826275936e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,27,composition,NEA2PLUS-PY,MSC-CMA,51,51,1414,0.45636293733179545,389.51799024352022,389.70567982845569,0.44936454095579426,29,1,0.05,not significant
cec2017,10,100000,28,composition,NEA2PLUS-PY,MSC-CMA,51,51,2505,0.036908881199538612,300.00000001970693,300.00000000000682,7.7525917430975662e-16,29,2.2482516054982943e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,29,composition,NEA2PLUS-PY,MSC-CMA,51,51,2398,0.07804690503652445,252.70990291318958,232.24487492695289,2.1058279007186481e-13,29,6.1069009120840795e-12,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,NEA2PLUS-PY,MSC-CMA,51,51,1225,0.52902729719338715,406.62463717391574,413.34032146369509,0.61570054678726061,29,1,0.05,not significant
cec2020,5,50000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,1527,0.41291810841983856,6.184563972055912e-11,1.7308821043116041e-11,0.13007821500459915,10,1,0.05,not significant
cec2020,5,50000,2,basic,NEA2PLUS-PY,MSC-CMA,51,51,1498,0.42406766628219916,6.9542792051015567,0.49959593893299825,0.18716521880278003,10,1,0.05,not significant
cec2020,5,50000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,1410,0.45790080738177619,2.98487717250066,3.2741881753769349,0.46557416127811768,10,1,0.05,not significant
cec2020,5,50000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,192.5,0.92599000384467511,0.14415471926281498,0.360140728029819,1.2416764129035916e-13,10,1.2416764129035916e-12,0.05,NEA2+ better
cec2020,5,50000,5,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2462,0.053440984236831968,2.6140174348604432,0.045452451643313907,6.6732253113716814e-15,10,6.6732253113716813e-14,0.05,MSC-CMA-ES better
cec2020,5,50000,6,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,871,0.66512879661668589,0.39609834130101262,0.49651018377676337,0.0040894315099885758,10,0.04089431509988576,0.05,NEA2+ better
