suite,dimension,budget,n_functions,nea2plus_better,msc_better,not_significant
cec2017,10,100000,29,2,21,6
cec2020,5,50000,10,2,4,4
cec2020,10,1000000,10,1,6,3
cec2020,15,3000000,10,2,8,0
cec2022,10,200000,12,1,9,2
cec2022,20,1000000,12,1,8,3
